num of workers	Efficiency Threads	Efficiency Fast Flow	Seq time	Thread time	FF time
90	0.169277	0.169776	1298968	85845.7	87209.7
91	0.183204	0.175676	1298968	77931.7	81885.9
92	0.175866	0.18236	1298968	80527	77706.3
93	0.174861	0.171851	1298968	79936.6	82435.1
94	0.1748	0.170521	1298968	79174.2	82061.4
95	0.169573	0.174618	1298968	80837.7	78453.8
96	0.166117	0.16919	1298968	81607.4	80805.7
97	0.165136	0.159051	1298968	81731.7	84694.5
98	0.171182	0.163168	1298968	77579	81674.1
99	0.173378	0.1608	1298968	75745.3	82694.7
100	0.168786	0.15633	1298968	77270.4	83834.3
101	0.168391	0.155461	1298968	76474.5	83386.9
102	0.172627	0.155154	1298968	73833	82760.2
103	0.164875	0.159308	1298968	76743	79365.1
104	0.166094	0.153366	1298968	75287.1	82090
105	0.164784	0.153679	1298968	75162.7	81118.3
106	0.167208	0.153302	1298968	73365.3	80464.4
107	0.156849	0.140085	1298968	77784.5	87875.3
108	0.156948	0.144821	1298968	76909.7	83694.6
109	0.160281	0.152365	1298968	74408.7	78393.8
110	0.148792	0.141579	1298968	80030.7	83662.2
111	0.154032	0.141177	1298968	76456.2	83401.3
112	0.16139	0.140409	1298968	71894.3	84326.6
113	0.155776	0.151628	1298968	73929.5	76072.6
114	0.15223	0.140747	1298968	74987.5	81787
115	0.155623	0.144551	1298968	72631.2	78384.5
116	0.152738	0.136195	1298968	73414.8	82869.4
117	0.153344	0.14164	1298968	72589.9	79470.6
118	0.150521	0.138541	1298968	73221.9	81036.5
119	0.148057	0.143138	1298968	73835.1	76609.7
120	0.147421	0.134989	1298968	73521.4	80943.8
