num of workers	Speedup Threads	Speedup Fast Flow	Seq time	Thread time	FF time
71	1.52761	1.43815	8216	5529.3	5750.2
72	1.6357	1.36003	8216	5061.2	6193.2
73	1.26291	1.33526	8216	7844.5	6913.1
74	1.6005	1.27474	8216	5172.3	8693.5
75	1.57793	1.36939	8216	5234.8	6063.8
76	1.37351	1.22892	8216	6164.5	7273
77	1.51068	1.18716	8216	5516.8	7217.1
78	1.46363	1.28259	8216	5889	6559.4
79	1.39511	1.38231	8216	5973.8	5955.7
80	1.33323	1.21581	8216	6338.9	6864.1
81	1.38219	1.01649	8216	6072.6	13441.8
82	1.33313	1.20283	8216	6420.4	6933.8
83	1.49913	1.26399	8216	5554.3	6606.4
84	1.43728	1.22813	8216	5753.8	6847.8
85	1.31318	1.10756	8216	6569.8	8963.3
86	1.30539	1.21048	8216	6386.7	6877.7
87	1.33538	1.07929	8216	6421	7966.6
88	1.37613	1.13547	8216	6070.9	8288.9
89	1.38786	1.18143	8216	5963	6988.7
90	1.30713	0.970265	8216	6439.3	10432.6
91	1.2604	1.06605	8216	6665.2	9517.9
92	1.28294	1.01572	8216	6440.3	10095.7
93	1.24563	1.06658	8216	6884.3	9462.5
94	1.32128	0.949199	8216	6252.6	12321.9
95	1.16777	1.00823	8216	7829.5	8564.3
96	1.29112	1.0423	8216	6389.5	8051.9
97	1.24837	1.0407	8216	6742.1	7940.1
98	1.19851	1.05033	8216	7268.1	7914.1
99	1.15583	0.984971	8216	7694.1	10147.9
100	1.20319	0.949554	8216	6905.1	10891.1
101	1.10933	0.945924	8216	8659.4	10796.7
102	1.19666	0.997748	8216	7475.1	10261
103	1.15779	0.961248	8216	7146.4	8972.2
104	1.14053	0.95541	8216	7236.8	8763.4
105	1.10192	0.916167	8216	7553.9	10834.7
106	1.09034	0.96997	8216	7672.4	8864.1
107	1.04459	0.984004	8216	8860.3	8560.4
108	1.18763	0.9919	8216	6936.4	8331.6
109	1.1794	0.925412	8216	6986.8	10469.2
110	1.16249	0.933395	8216	7094.2	9137.8
111	1.04043	0.90318	8216	8328.6	9406.5
112	1.11939	0.975646	8216	7440.4	8459.1
113	1.0015	0.75457	8216	9336.6	13744.7
114	0.982203	0.800461	8216	8567.8	12077.7
115	1.00036	0.892951	8216	8691	9293.6
116	1.07028	0.854637	8216	7798.2	12451.6
117	0.999148	0.881527	8216	8575	9404.6
118	1.02756	0.883232	8216	8053.4	9447.3
119	0.906352	0.839864	8216	10683.9	9935.1
120	1.03218	0.788003	8216	8075.6	12970.8
